"match_id","date","time","map","competition","my_team","opponent_team","side","tactic_name","wins","losses","total_rounds","win_rate_pct",
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(P) B Pain Wait 2nd Mid",0,1,1,0,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(E) Window Wait > Hide Box AP Take LONG",0,1,1,0,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S) A Push > Wait Main > Flash A Run",1,0,1,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S) Mid - B Wait Long > APs Long Yellow",1,0,1,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",1,0,1,100,"B"
"cpl_2026-02-16_1800_Train_739312",2026-02-16,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Red","(S)A - Fast Flash (DD)",1,0,1,100,"B"
"cpl_2026-02-16_1800_Train_739312",2026-02-16,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Blue","(P)A - AntiRush > PopDog Hold",15,0,15,100,"B"
"cpl_2026-02-13_1800_Mill_739306",2026-02-13,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Red","(P) B - HERE COMES THE MEDITRAIN 4",2,0,2,100,"C"
"cpl_2026-02-13_1800_Mill_739306",2026-02-13,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Red","(S) B - Lurk > Wait Dead > A Fixed",5,0,5,100,"C"
"cpl_2026-02-13_1800_Mill_739306",2026-02-13,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Red","(S) A-PAX Hold > A Halls>Counter Flash",3,0,3,100,"C"
"cpl_2026-02-13_1800_Mill_739306",2026-02-13,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Red","(S) A - jpdMedi slow Lurk > B New Plant",3,0,3,100,"C"
"cpl_2026-02-13_1800_Mill_739306",2026-02-13,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Red","(S) A - Main Run and Flash",2,0,2,100,"C"
"cpl_2026-02-13_1800_Mill_739306",2026-02-13,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Blue","(P) B Pain Wait 2nd Mid",1,0,1,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(S)A - Fast Flash (DD)",2,0,2,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(S)B-Heaven Push > Flashes AP Wrap",1,0,1,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(S)A-Ivy > CT > Con > ASite #1",5,0,5,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(S)B-Wait>Stairs Fast > Close Site",3,0,3,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(S)A/B-Lurker A > Ex B",2,0,2,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(S)B-Stairs Fast > Con Control New",2,0,2,100,"C"
"cpl_2026-02-12_1800_Train_739300",2026-02-12,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Blue","(P)A - AntiRush > PopDog Hold",1,0,1,100,"C"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Red","(P) B - HERE COMES THE MEDITRAIN 4",3,0,3,100,"B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Red","(S) A-PAX Hold > A Halls>Counter Flash",0,1,1,0,"B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Blue","(P) B Pain Wait 2nd Mid",3,1,4,75,"B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",3,0,3,100,"B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Blue","(S) Mid Push Fast",3,1,4,75,"B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Blue","(S) A Push > Wait Main > Flash A Run",3,0,3,100,"B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Blue","(S) Mid - B Wait Long > APs Long",1,0,1,100,"B"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(S)A - Fast Flash (DD)",2,0,2,100,"C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(S)B-Stairs Fast > Con Control New",5,0,5,100,"C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(S)A/B-Lurker A > Ex B",1,0,1,100,"C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(S)B-Heaven Push > Flashes AP Wrap",4,0,4,100,"C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(S)B-Wait>Stairs Fast > Close Site",2,0,2,100,"C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(S)A-Ivy > CT > Con > ASite #1",1,0,1,100,"C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Blue","(P)A - AntiRush > PopDog Hold",1,0,1,100,"C"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(P) B - HERE COMES THE MEDITRAIN 4",1,1,2,50,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S) B - Lurk > Wait Dead > A Fixed",1,1,2,50,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S) B - TEST CRAZY B x2 A",1,1,2,50,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S) A - Main Run and Flash",0,1,1,0,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S) A - jpdMedi slow Lurk > B New Plant",0,1,1,0,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S) A-PAX Hold > A Halls>Counter Flash",2,0,2,100,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(P) B Pain Wait 2nd Mid",0,1,1,0,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(E) Window Wait > Hide Box AP Take LONG",1,0,1,100,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(S) Mid Push Fast",7,1,8,88,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(S) Mid - B Wait Long > APs Long",0,1,1,0,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(S) A Push > Wait Main > Flash A Run",1,0,1,100,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",2,0,2,100,"B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","o(S) A Push > Wait Main > Flash A Run",0,1,1,0,"B"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S)A - Fast Flash",3,0,3,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S)A/B-Lurker A > Ex B",2,0,2,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S)B-FAST",1,0,1,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(E)B-Stairs Fast > Close Site",4,0,4,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S)B-Heaven Push > Flashes AP Wrap",1,0,1,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S)B-Stairs Fast > Con Control",3,0,3,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S)A-Ivy > CT > Con > ASite #1",1,0,1,100,"C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Blue","(P)A - AntiRush > PopDog Hold",1,0,1,100,"C"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Red","(P) B - HERE COMES THE MEDITRAIN 3",0,1,1,0,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Red","(E) MediPax Eco A > AP Stack 2",0,1,1,0,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Red","(S) A-PAX Hold > A Halls>Counter Flash",2,0,2,100,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Red","(S) B - TEST CRAZY B x2 A",0,1,1,0,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Red","(S) A - jpdMedi slow Lurk > B New Plant",1,0,1,100,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Red","(S) A - Main Run and Flash",1,0,1,100,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Blue","(P) B Pain Wait 2nd Mid",5,0,5,100,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Blue","(S) A Push > Wait Main > Flash A Run",1,1,2,50,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Blue","(S) Mid Push Fast",3,1,4,75,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Blue","(S) Mid - B Wait Long > APs Long",0,1,1,0,"B"
"cpl_2026-02-05_1800_Mill_739279",2026-02-05,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Route One","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",3,0,3,100,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S)A - Fast Flash (DD)",2,0,2,100,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S)B-Heaven Push > AP Wrap single",2,1,3,67,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S)A/B-Lurker A > Ex B",3,1,4,75,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S)B-Wait>Stairs Fast > Close Site",4,0,4,100,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(F)(P)A - AntiRush > PopDog Hold",3,2,5,60,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(E)B-Push Apps > Hold PopDogg",0,1,1,0,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(E)B-Dodgy Apps > Wait point flashnew",0,1,1,0,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,1,1,0,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S)B-Wait point front last train FLASH!",0,1,1,0,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S)B-Dodgy Apps > Wait point flash",0,1,1,0,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S)A-Medi DD Wait Point #1",0,2,2,0,"B"
"cpl_2026-03-02_1800_Train_739363",2026-03-02,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Blue","(S)A/B-Ivy RUSH > Round 2 Pop #1",2,1,3,67,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Red","(P) B - HERE COMES THE MEDITRAIN 4",0,1,1,0,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Red","(E) MediPax Eco A > AP Stacking",3,0,3,100,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Red","(S) A - Main Run and Flash",2,1,3,67,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Red","(S) B - TEST CRAZY B x2 A",0,1,1,0,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Red","(S) A-PAX Hold > A Halls>Counter Flash",7,0,7,100,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Blue","(P) B Pain Wait 2nd Mid",0,1,1,0,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Blue","(E) Window Wait > Hide Box AP Take LONG",2,0,2,100,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Blue","(S) A Push > Wait Main > Flash A Run",0,1,1,0,"B"
"cpl_2026-02-27_1800_Mill_739357",2026-02-27,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","OneBulletOneMoment","Blue","(S) Mid - B Wait Long > APs Long Yellow",2,0,2,100,"B"
"cpl_2026-02-26_1800_Train_739351",2026-02-26,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Red","(S)A - Fast Flash (DD)",1,0,1,100,"C"
"cpl_2026-02-26_1800_Train_739351",2026-02-26,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Blue","(F)(P)A - AntiRush > PopDog Hold",4,0,4,100,"C"
"cpl_2026-02-26_1800_Train_739351",2026-02-26,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #62","Blue","(S)A-jdp-Con Wait Point AP NEW?",11,0,11,100,"C"
"cpl_2026-02-25_1800_Mill_739345",2026-02-25,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Red","(P) B - HERE COMES THE MEDITRAIN 4",2,0,2,100,"C"
"cpl_2026-02-25_1800_Mill_739345",2026-02-25,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Blue","(P) B Pain Wait 2nd Mid",5,1,6,83,"C"
"cpl_2026-02-25_1800_Mill_739345",2026-02-25,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Blue","(S) Mid - B Wait Long > APs Long Yellow",2,0,2,100,"C"
"cpl_2026-02-25_1800_Mill_739345",2026-02-25,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Blue","(S) Mid Push Fast",5,0,5,100,"C"
"cpl_2026-02-25_1800_Mill_739345",2026-02-25,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #265","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",2,0,2,100,"C"
"cpl_2026-02-24_1800_Train_739341",2026-02-24,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Red","(S)A - Fast Flash (DD)",7,0,7,100,"B"
"cpl_2026-02-24_1800_Train_739341",2026-02-24,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Red","(S)A-Ivy > CT > Con > ASite #1",5,0,5,100,"B"
"cpl_2026-02-24_1800_Train_739341",2026-02-24,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Red","(S)B-Wait>Stairs Fast > Close Site",3,0,3,100,"B"
"cpl_2026-02-24_1800_Train_739341",2026-02-24,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas","Blue","(F)(P)A - AntiRush > PopDog Hold",1,0,1,100,"B"
"cpl_2026-02-23_1800_Mill_739337",2026-02-23,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Red","(P) B - HERE COMES THE MEDITRAIN 4",2,0,2,100,"C"
"cpl_2026-02-23_1800_Mill_739337",2026-02-23,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Blue","(P) B Pain Wait 2nd Mid",0,1,1,0,"C"
"cpl_2026-02-23_1800_Mill_739337",2026-02-23,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Blue","(E) Window Wait > Hide Box AP Take LONG",1,0,1,100,"C"
"cpl_2026-02-23_1800_Mill_739337",2026-02-23,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Blue","(S) Mid - B Wait Long > APs Long Yellow",2,0,2,100,"C"
"cpl_2026-02-23_1800_Mill_739337",2026-02-23,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Blue","(S) Mid Push Fast",9,0,9,100,"C"
"cpl_2026-02-23_1800_Mill_739337",2026-02-23,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",2,0,2,100,"C"
"cpl_2026-02-20_1800_Train_739333",2026-02-20,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S)A - Fast Flash (DD)",3,1,4,75,"B"
"cpl_2026-02-20_1800_Train_739333",2026-02-20,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S)B-Heaven Push > AP Wrap single",3,0,3,100,"B"
"cpl_2026-02-20_1800_Train_739333",2026-02-20,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S)A/B-Lurker A > Ex B",2,0,2,100,"B"
"cpl_2026-02-20_1800_Train_739333",2026-02-20,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S)B-Wait>Stairs Fast > Close Site",4,0,4,100,"B"
"cpl_2026-02-20_1800_Train_739333",2026-02-20,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Red","(S)A-Ivy > CT > Con > ASite #1",2,0,2,100,"B"
"cpl_2026-02-20_1800_Train_739333",2026-02-20,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™","Blue","(F)(P)A - AntiRush > PopDog Hold",2,0,2,100,"B"
"cpl_2026-02-19_1800_Mill_739329",2026-02-19,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(P) B - HERE COMES THE MEDITRAIN 4",2,0,2,100,"C"
"cpl_2026-02-19_1800_Mill_739329",2026-02-19,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Red","(S) B - Lurk > Wait Dead > A Fixed",1,0,1,100,"C"
"cpl_2026-02-19_1800_Mill_739329",2026-02-19,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773","Blue","(P) B Pain Wait 2nd Mid",2,0,2,100,"C"
