match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,17,15,0,1.13,69,24,2776,26,Holger,A
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,22,11,10,2,78,45,4125,24,CheerLeader,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,14,18,0,0.78,62,21,1631,24,toxic Ex gf,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,16,14,0,1.14,73,50,3759,24,Han:seen:,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,17,10,0,1.7,76,35,3589,24,Reno Duba,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,27,16,6,1.69,77,52,4987,24,Bruce Willis Diehard,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,10,23,0,0.43,60,0,3283,24,ⓜ | 8eeR,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,19,19,0,1,72,42,3804,24,ⓜ | onebody,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,7,18,0,0.39,76,43,1606,24,ⓜ | jazooka,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,16,17,4,0.94,71,6,2793,24,ⓜ | GreekFreakKief,S
cpl_2026-03-02_1800_Mill_771089,2026-03-02,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,17,19,4,0.89,85,29,2614,24,ⓜ | Hunglow,S
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,22,22,8,1,65,35,3532,28,Kayjay,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,18,20,4,0.9,65,35,4140,28,Ferrari,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,15,18,0,0.83,65,29,2324,28,Kowa,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,18,18,0,1,69,18,2422,28,Maradona,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,10,17,0,0.59,61,50,2340,28,FaengZ,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,11,17,0,0.65,65,9,2289,28,ⓜ | 8eeR,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,20,18,0,1.11,65,30,3774,28,ⓜ | onebody,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,31,15,15,2.07,75,52,5429,28,ⓜ | jazooka,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,18,17,1,1.06,74,39,3431,28,ⓜ | GreekFreakKief,A
cpl_2026-03-02_1600_Train_770879,2026-03-02,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,CS 4 EVER,15,16,0,0.94,64,13,1981,28,ⓜ | Hunglow,A
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,11,17,0,0.65,54,9,2205,29,ⓜ | 8eeR,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,24,19,3,1.26,68,50,4582,29,ⓜ | onebody,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,27,17,13,1.59,74,52,6072,29,ⓜ | jazooka,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,22,19,0,1.16,64,45,4260,29,ⓜ | GreekFreakKief,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,17,15,0,1.13,48,47,3837,29,ⓜ | Hunglow,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,12,24,0,0.5,67,42,1685,29,Taras,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,14,19,2,0.74,72,50,3166,29,@m8s Leonardo,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,11,21,0,0.52,71,45,2063,29,@m8s Lenoid,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,15,17,2,0.88,74,27,3926,29,*Rasmus S.,B
cpl_2026-03-01_2000_Train_770751,2026-03-01,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,@m8s,35,20,9,1.75,76,49,5161,29,Anni,B
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,11,18,0,0.61,73,36,2561,24,Finn,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,18,13,4,1.38,74,44,3521,24,Ronja,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,13,0,1.23,74,56,3440,24,Heino,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,21,11,0,1.91,84,43,3360,24,PatZa,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,23,18,12,1.28,73,70,5692,24,Holger,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,8,19,1,0.42,76,63,2351,24,ⓜ | 8eeR,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,20,19,1,1.05,63,40,2923,24,ⓜ | onebody,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,25,17,5,1.47,75,48,4797,24,ⓜ | jazooka,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,15,17,1,0.88,76,47,3581,24,ⓜ | GreekFreakKief,A
cpl_2026-03-01_1800_Mill_770260,2026-03-01,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,5,17,0,0.29,53,40,1570,24,ⓜ | Hunglow,A
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,18,9,14,2,65,50,2197,20,~LiD~ CioBAM,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,23,8,1,2.88,71,47,4118,20,~LiD~ WaGGy,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,11,7,1,1.57,71,73,3122,20,~LiD~ Fel1ks,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,15,6,0,2.5,68,47,2759,20,~LiD~ RieR0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,14,9,0,1.56,74,43,3286,20,~LiD~ 0NU,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,5,16,0,0.31,100,40,828,20,ⓜ | 8eeR,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,9,15,1,0.6,80,44,1519,20,ⓜ | onebody,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,14,16,3,0.88,74,56,1428,20,ⓜ | jazooka,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,6,17,0,0.35,71,33,1520,20,ⓜ | GreekFreakKief,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,5,17,0,0.29,75,20,997,20,ⓜ | Hunglow,B
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,8,25,0,0.32,61,50,2086,28,ⓜ | 8eeR,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,19,22,2,0.86,73,58,4142,28,ⓜ | onebody,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,20,18,1,1.11,65,45,4111,28,ⓜ | jazooka,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,22,17,1,1.29,63,27,4320,28,ⓜ | GreekFreakKief,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,13,19,8,0.68,53,46,3163,28,ⓜ | Hunglow,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,20,20,10,1,70,45,3181,28,JaRam,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,12,15,1,0.8,76,45,2486,28,GKO brozen,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,17,16,0,1.06,68,53,3756,28,GKO Wristzz,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,22,15,0,1.47,79,41,4170,28,Fred Testo,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,30,16,5,1.88,74,33,4659,28,GKO groky,A
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,9,15,0,0.6,74,78,2763,17,ⓜ | 8eeR,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,50,4,13,12.5,76,32,8823,17,ⓜ | onebody,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,14,2,0,7,78,18,1412,17,ⓜ | jazooka,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,3,1,0,3,62,33,1355,17,ⓜ | GreekFreakKief,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,7,5,3,1.4,54,29,1484,17,ⓜ | Hunglow,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,4,17,0,0.24,69,25,1260,17,MW,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,7,17,1,0.41,80,71,2325,17,Salty,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,6,17,0,0.35,89,33,654,17,Asmo,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,6,16,0,0.38,69,33,1512,17,Ed,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,4,16,0,0.25,79,0,986,17,Canadian,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,14,5,1,2.8,73,50,3591,16,ⓜ | 8eeR,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,12,1,0,12,73,33,2960,16,ⓜ | onebody,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,20,1,0,20,70,65,4024,16,ⓜ | jazooka,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,13,1,1,13,80,46,2870,16,ⓜ | GreekFreakKief,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,21,8,14,2.63,58,29,5965,16,ⓜ | Hunglow,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,3,16,0,0.19,71,33,890,16,Player #35743,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,3,16,0,0.19,63,0,1118,16,Player #35744,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,7,16,0,0.44,46,43,1426,16,Player #35745,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,1,16,0,0.06,53,100,412,16,Player #35746,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,2,16,0,0.13,68,50,1110,16,Player #35747,C
