"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",19,19,5,1,66,58,3798,23,"ⓜ | onebody","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",13,19,1,0.68,71,23,2428,23,"ⓜ | jazooka","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",12,18,0,0.67,66,50,2480,23,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",10,18,1,0.56,83,50,2719,23,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",7,6,0,1.17,62,43,1598,22,"ⓜ | 8eeR","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",16,12,0,1.33,68,56,3799,22,"ⓜ | onebody","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",25,8,9,3.13,68,36,5368,22,"ⓜ | jazooka","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",26,10,6,2.6,64,42,4929,22,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",13,12,1,1.08,65,69,3811,22,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",10,19,4,0.53,60,40,2038,22,"Eduard Vasile","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",13,18,1,0.72,67,54,2912,22,"Miks Silins","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",4,19,0,0.21,63,25,1468,22,"Vaclav Krejci","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",8,15,1,0.53,65,50,1991,22,"Kirill Romanov","A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",13,16,0,0.81,77,46,2182,22,"Miks Berzins","A"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",15,16,2,0.94,74,33,3243,21,"ꜰᴜʀɪᴏᴜꜱ ᴅᴜᴄᴋ[mC]","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",7,17,0,0.41,52,29,999,21,"ꜰᴜʀɪᴏᴜꜱ ᴅᴜᴄᴋ[cL]","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",6,18,0,0.33,66,50,1375,21,"ꜰᴜʀɪᴏᴜꜱ ᴅᴜᴄᴋ[lG]","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",7,17,3,0.41,59,0,1512,21,"ꜰᴜʀɪᴏᴜꜱ ᴅᴜᴄᴋ[mN]","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",8,17,0,0.47,73,57,2100,21,"ꜰᴜʀɪᴏᴜꜱ ᴅᴜᴄᴋ[dM]","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",9,9,0,1,52,44,1853,21,"ⓜ | 8eeR","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",21,9,0,2.33,66,33,4365,21,"ⓜ | onebody","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",26,9,16,2.89,79,50,4600,21,"ⓜ | jazooka","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",15,10,0,1.5,69,40,3944,21,"ⓜ | HazardiaN","B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck",14,6,0,2.33,81,43,2864,21,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",24,15,13,1.6,67,42,4569,23,"merckX","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",23,14,0,1.64,79,57,4348,23,"Andres ♥","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",13,15,1,0.87,80,85,3131,23,"Andrea ♥","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",29,10,2,2.9,74,55,5088,23,"pshero","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",11,9,0,1.22,77,36,3636,23,"steineR","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",11,21,0,0.52,73,45,1926,23,"ⓜ | 8eeR","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",5,21,0,0.24,78,80,1573,23,"ⓜ | onebody","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",22,18,3,1.22,77,41,4355,23,"ⓜ | jazooka","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",19,19,4,1,80,47,3720,23,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®",6,21,0,0.29,76,67,1672,23,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",16,17,2,0.94,72,50,3306,26,"Incantations","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",15,15,0,1,74,40,3462,26,"Mount St Michael","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",17,15,0,1.13,71,59,3721,26,"Five Miles Out","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",18,13,0,1.38,71,33,3687,26,"Punkaddidle","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",21,14,14,1.5,78,45,4353,26,"Tubular Bells","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",6,20,0,0.3,60,83,1544,26,"ⓜ | 8eeR","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",18,15,4,1.2,70,56,3463,26,"ⓜ | onebody","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",18,16,6,1.13,75,31,2530,26,"ⓜ | jazooka","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",18,16,0,1.13,72,28,2929,26,"ⓜ | HazardiaN","S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?",14,20,0,0.7,73,50,2080,26,"ⓜ | GreekFreakKief","S"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",15,20,3,0.75,52,33,2986,28,"ⓜ | 8eeR","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",16,21,0,0.76,70,25,3895,28,"ⓜ | onebody","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",19,17,0,1.12,64,37,3772,28,"ⓜ | jazooka","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",20,18,0,1.11,70,40,4518,28,"ⓜ | HazardiaN","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",23,20,9,1.15,72,35,4130,28,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",13,24,0,0.54,66,31,2147,28,"Birra Moretti","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",23,17,9,1.35,66,22,4296,28,"mAXIM","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",25,17,7,1.47,64,32,4633,28,"Bauer","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",14,19,0,0.74,55,29,3265,28,"Zet","A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",21,16,0,1.31,64,43,3553,28,"STYKO","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",6,21,0,0.29,64,33,1572,22,"ⓜ | 8eeR","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",18,18,2,1,69,33,3875,22,"ⓜ | onebody","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",10,22,0,0.45,70,50,2632,22,"ⓜ | jazooka","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",6,22,0,0.27,83,17,1779,22,"ⓜ | HazardiaN","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",18,20,4,0.9,83,50,4321,22,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",18,17,0,1.06,74,39,3812,22,"kn0x","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",18,11,0,1.64,54,33,2422,22,"HuKToR","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",24,10,7,2.4,76,50,4571,22,"hOoLyGaN","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",17,13,0,1.31,72,50,3552,22,"xMpL","A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown",26,7,9,3.71,76,46,5217,22,"b0rG","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",3,21,0,0.14,51,33,744,23,"ⓜ | 8eeR","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",8,18,0,0.44,72,50,1851,23,"ⓜ | onebody","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",11,16,2,0.69,76,64,2153,23,"ⓜ | jazooka","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",14,16,1,0.88,72,50,2743,23,"ⓜ | HazardiaN","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",10,16,4,0.63,80,30,2115,23,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",13,10,4,1.3,75,46,3324,23,"Butkus","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",19,9,7,2.11,70,53,3831,23,"Sibauer","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",15,9,0,1.67,71,60,3418,23,"degster","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",27,7,5,3.86,77,30,3973,23,"Sorin, S.","A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI",13,11,0,1.18,76,38,3308,23,"zMy","A"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",8,13,2,0.62,57,38,1613,22,"ⓜ | 8eeR","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",15,11,0,1.36,80,33,3887,22,"ⓜ | onebody","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",19,12,0,1.58,80,37,3462,22,"ⓜ | jazooka","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",31,11,4,2.82,79,39,4793,22,"ⓜ | HazardiaN","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",16,11,10,1.45,73,19,3774,22,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",8,18,0,0.44,72,75,2076,22,"RoSSi","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",3,18,0,0.17,61,67,1462,22,"TREMZ","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",19,18,0,1.06,67,21,3672,22,"T.T","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",18,16,6,1.13,75,33,4307,22,"MEO","B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD",10,19,0,0.53,82,40,2334,22,"NIKo","B"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",21,26,9,0.81,77,82,8689,35,"Christ0","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",24,20,0,1.2,69,29,9943,35,"conti","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",31,19,10,1.63,72,58,12104,35,"jun0","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",12,23,0,0.52,64,25,3670,35,"p0ld","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",16,20,0,0.8,76,44,7314,35,"rasmussen","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",16,23,0,0.7,69,25,6244,35,"ⓜ | 8eeR","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",18,19,0,0.95,72,56,8632,35,"ⓜ | onebody","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",22,22,0,1,77,45,9399,35,"ⓜ | jazooka","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",27,18,0,1.5,85,37,8452,35,"ⓜ | HazardiaN","A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",25,22,16,1.14,75,40,9758,35,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",9,12,0,0.75,68,33,1328,26,"ⓜ | 8eeR","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",24,11,5,2.18,64,21,5319,26,"ⓜ | onebody","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",27,11,11,2.45,71,44,6858,26,"ⓜ | jazooka","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",15,11,0,1.36,58,33,2713,26,"ⓜ | HazardiaN","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",17,15,0,1.13,69,18,3498,26,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",7,20,0,0.35,45,43,1263,26,"MuminoV","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",12,18,0,0.67,47,25,2016,26,"HanKwang","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",11,18,3,0.61,50,27,2353,26,"Leone","A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping",17,19,7,0.89,55,35,2610,26,"MazuR","A"
